indicator,coverage,coverage_class
ods_14_3_1,0.9090909090909091,core
ods_15_8_1,0.9090909090909091,core
ods_13_1_1,0.8181818181818182,core
ods_15_2_1_B,0.8181818181818182,core
ods_7_2_1,0.8181818181818182,core
ods_15_2_1_A,0.7272727272727273,extended
ods_7_3_1,0.7272727272727273,extended
ods_13_2_2_A,0.6363636363636364,extended
ods_13_2_2_B,0.6363636363636364,extended
ods_13_2_2_C,0.6363636363636364,extended
ods_13_2_2_D,0.6363636363636364,extended
ods_15_1_1,0.6363636363636364,extended
ods_15_1_2_A,0.2727272727272727,sparse
ods_15_1_2_B,0.2727272727272727,sparse
ods_15_1_2_C,0.2727272727272727,sparse
ods_15_1_2_D,0.2727272727272727,sparse
ods_15_1_2_E,0.2727272727272727,sparse
ods_15_1_2_F,0.2727272727272727,sparse
ods_15_1_2_G,0.2727272727272727,sparse
ods_15_4_1_A,0.2727272727272727,sparse
ods_15_4_1_B,0.2727272727272727,sparse
ods_15_4_1_C,0.2727272727272727,sparse
ods_15_4_1_D,0.2727272727272727,sparse
ods_15_4_1_E,0.2727272727272727,sparse
ods_15_4_1_F,0.2727272727272727,sparse
ods_15_4_1_G,0.2727272727272727,sparse
ods_15_4_2,0.2727272727272727,sparse
