station_id,station_name,province,island,lon,lat,altitude,selection_rank
C925F,"SAN ANDRÉS, VALVERDE",STA. CRUZ DE TENERIFE,El Hierro,-17.960277800000004,27.7688889,1070,1
C917E,"EL PINAR, LA DEHESA",STA. CRUZ DE TENERIFE,El Hierro,-18.115,27.725277799999997,713,2
C919K,TACORON-LAPILLAS-TORTUGA,STA. CRUZ DE TENERIFE,El Hierro,-18.018611099999998,27.6652778,98,3
C929I,HIERRO AEROPUERTO,SANTA CRUZ DE TENERIFE,El Hierro,-17.888888899999998,27.818888899999997,32,4
C916Q,"EL PINAR, DEPÓSITO",STA. CRUZ DE TENERIFE,El Hierro,-17.978055599999998,27.7188889,948,5
C248E,ANTIGUA,LAS PALMAS,Fuerteventura,-14.019166699999998,28.4169444,252,1
C229J,PÁJARA,LAS PALMAS,Fuerteventura,-14.3580556,28.0491667,15,2
C258K,LA OLIVA,LAS PALMAS,Fuerteventura,-13.9316667,28.612499999999997,217,3
C239N,"TUINEJE,PUERTO GRAN TARAJAL",LAS PALMAS,Fuerteventura,-14.0230556,28.2086111,1,4
C249I,FUERTEVENTURA AEROPUERTO,LAS PALMAS,Fuerteventura,-13.863055599999997,28.444722199999998,25,5
C611E,VEGA DE SAN MATEO,LAS PALMAS,Gran Canaria,-15.5838889,27.976666700000003,1702,1
C689E,MASPALOMAS,LAS PALMAS,Gran Canaria,-15.595833299999999,27.7358333,6,2
C619I,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,Gran Canaria,-15.8138889,28.0008333,10,3
C659M,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA",LAS PALMAS,Gran Canaria,-15.421388900000002,28.113055599999996,15,4
C649I,GRAN CANARIA AEROPUERTO,LAS PALMAS,Gran Canaria,-15.395277799999999,27.917777799999996,24,5
C314Z,"VALLEHERMOSO, ALTO IGUALERO",STA. CRUZ DE TENERIFE,La Gomera,-17.249166699999996,28.1069444,1474,1
C329Z,SAN SEBASTIÁN DE LA GOMERA,STA. CRUZ DE TENERIFE,La Gomera,-17.111388899999998,28.0897222,15,2
C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,La Gomera,-17.2108333,28.031666700000002,219,3
C317B,AGULO,STA. CRUZ DE TENERIFE,La Gomera,-17.213055600000004,28.178888900000004,765,4
C319W,"VALLEHERMOSO, DAMA",STA. CRUZ DE TENERIFE,La Gomera,-17.3063889,28.0541667,190,5
C839X,LA GRACIOSA,LAS PALMAS,La Graciosa,-13.510277799999999,29.229722199999998,19,1
C126A,EL PASO,STA. CRUZ DE TENERIFE,La Palma,-17.853055599999998,28.6538889,844,1
C129V,FUENCALIENTE,STA. CRUZ DE TENERIFE,La Palma,-17.8411111,28.454999999999995,19,2
C148F,SAN ANDRÉS Y SAUCES,STA. CRUZ DE TENERIFE,La Palma,-17.7822222,28.8047222,362,3
C117A,PUNTAGORDA,STA. CRUZ DE TENERIFE,La Palma,-17.985555599999998,28.7605556,684,4
C139E,LA PALMA AEROPUERTO,SANTA CRUZ DE TENERIFE,La Palma,-17.754999999999995,28.6330556,33,5
C048W,TINAJO,LAS PALMAS,Lanzarote,-13.6808333,29.0425,275,1
C839I,TEGUISE,LAS PALMAS,Lanzarote,-13.5019444,29.2319444,10,2
C019V,YAIZA PLAYA BLANCA,LAS PALMAS,Lanzarote,-13.834999999999999,28.858888900000004,6,3
C029O,LANZAROTE AEROPUERTO,LAS PALMAS,Lanzarote,-13.600277799999999,28.951944400000006,14,4
C038N,HARÍA,LAS PALMAS,Lanzarote,-13.489166700000002,29.143611099999994,277,5
C430E,IZAÑA,SANTA CRUZ DE TENERIFE,Tenerife,-16.499722199999997,28.308333299999997,2369,1
C449Q,CITFAGRO_97_TAGANANA,STA. CRUZ DE TENERIFE,Tenerife,-16.228055599999998,28.559999999999995,305,2
C419X,ADEJE,STA. CRUZ DE TENERIFE,Tenerife,-16.710555599999996,28.081388899999997,130,3
C468O,CITFAGRO_62_TRIGO,STA. CRUZ DE TENERIFE,Tenerife,-16.8013889,28.356944400000003,450,4
C458A,TACORONTE,STA. CRUZ DE TENERIFE,Tenerife,-16.419999999999998,28.4963889,310,5
